2026-03-19 18:44:55,529 | INFO | PLANNER starting — topic: nepal elecection 2026
2026-03-28 01:05:08,612 | INFO | response: https://www.mojeek.com/search?q=Kulman+Ghising+will+oversee+the+ministries+of+Energy%2C+Water+Resources%2C+and+Irrig+2026 200
2026-03-28 01:05:08,776 | INFO | response: https://grokipedia.com/api/typeahead?query=Kulman+Ghising+will+oversee+the+ministries+of+Energy%2C+Water+Resources%2C+and+Irrig+2026&limit=1 200
2026-03-28 01:05:08,811 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20new%20government%20faces%20significant%20challenges%20in%20restoring%20political%20stability%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20new%20government%20faces%20significant%20challenges%20in%20restoring%20political%20stability%202026')")
2026-03-28 01:05:09,746 | INFO | response: https://grokipedia.com/api/typeahead?query=The+new+government+faces+significant+challenges+in+restoring+political+stability+2026&limit=1 200
2026-03-28 01:05:10,331 | INFO | response: https://search.brave.com/search?q=The+new+government+faces+significant+challenges+in+restoring+political+stability+2026&source=web&tf=py 200
2026-03-28 01:05:10,378 | INFO | FACT_CHECKER searched 6 claim(s) individually.
2026-03-28 01:05:10,392 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20government%20ministers%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20government%20ministers%202026')")
2026-03-28 01:05:10,717 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+new+government+ministers+2026&limit=1 200
2026-03-28 01:05:11,524 | INFO | response: https://search.brave.com/search?q=nepal+new+government+ministers+2026&source=web&tf=py 200
2026-03-28 01:05:21,064 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:05:21,066 | INFO | FACT_CHECKER verdict=fail | Issues=1 | Searches done=7
2026-03-28 01:05:21,175 | INFO | WRITER drafting article...
2026-03-28 01:05:32,450 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:05:32,452 | INFO | WRITER done.
2026-03-28 01:05:32,454 | INFO | FACT_CHECKER running (attempt 2/2)...
2026-03-28 01:05:32,483 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%27s%20interim%20government%20was%20formed%20on%20September%2012%2C%202025%2C%20after%20anti-corrupti%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%27s%20interim%20government%20was%20formed%20on%20September%2012%2C%202025%2C%20after%20anti-corrupti%202026')")
2026-03-28 01:05:32,871 | INFO | response: https://grokipedia.com/api/typeahead?query=Nepal%27s+interim+government+was+formed+on+September+12%2C+2025%2C+after+anti-corrupti+2026&limit=1 200
2026-03-28 01:05:33,773 | INFO | response: https://search.yahoo.com/search;_ylt=rme2h8Wnu0Lvr7Jbgb9A-ZEy;_ylu=Nha1JJIAC4gG0xlmGuc-0oTgTOXrxmfRf_rxyU4FOEUXwc8?p=Nepal%27s+interim+government+was+formed+on+September+12%2C+2025%2C+after+anti-corrupti+2026&btf=y 200
2026-03-28 01:05:34,113 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Prime%20Minister%20Karki%20is%20the%20first%20female%20premier%20of%20Nepal.%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Prime%20Minister%20Karki%20is%20the%20first%20female%20premier%20of%20Nepal.%202026')")
2026-03-28 01:05:34,495 | INFO | response: https://grokipedia.com/api/typeahead?query=Prime+Minister+Karki+is+the+first+female+premier+of+Nepal.+2026&limit=1 200
2026-03-28 01:05:35,005 | INFO | response: https://www.mojeek.com/search?q=Prime+Minister+Karki+is+the+first+female+premier+of+Nepal.+2026 200
2026-03-28 01:05:35,216 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20interim%20government%27s%20primary%20mandate%20is%20to%20conduct%20parliamentary%20elections%20b%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20interim%20government%27s%20primary%20mandate%20is%20to%20conduct%20parliamentary%20elections%20b%202026')")
2026-03-28 01:05:35,922 | INFO | response: https://www.mojeek.com/search?q=The+interim+government%27s+primary+mandate+is+to+conduct+parliamentary+elections+b+2026 200
2026-03-28 01:05:36,843 | INFO | response: https://grokipedia.com/api/typeahead?query=The+interim+government%27s+primary+mandate+is+to+conduct+parliamentary+elections+b+2026&limit=1 200
2026-03-28 01:05:36,867 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Four%20new%20ministers%20were%20sworn%20in%20on%20September%2022%2C%202025.%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Four%20new%20ministers%20were%20sworn%20in%20on%20September%2022%2C%202025.%202026')")
2026-03-28 01:05:37,292 | INFO | response: https://grokipedia.com/api/typeahead?query=Four+new+ministers+were+sworn+in+on+September+22%2C+2025.+2026&limit=1 200
2026-03-28 01:05:37,839 | INFO | response: https://search.brave.com/search?q=Four+new+ministers+were+sworn+in+on+September+22%2C+2025.+2026&source=web&tf=py 200
2026-03-28 01:05:37,933 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Kulman%20Ghising%20will%20oversee%20the%20ministries%20of%20Energy%2C%20Water%20Resources%2C%20and%20Irrig%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Kulman%20Ghising%20will%20oversee%20the%20ministries%20of%20Energy%2C%20Water%20Resources%2C%20and%20Irrig%202026')")
2026-03-28 01:05:38,142 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 202 Accepted"
2026-03-28 01:05:38,337 | INFO | response: https://grokipedia.com/api/typeahead?query=Kulman+Ghising+will+oversee+the+ministries+of+Energy%2C+Water+Resources%2C+and+Irrig+2026&limit=1 200
2026-03-28 01:05:39,435 | INFO | response: https://www.google.com/search?q=Kulman+Ghising+will+oversee+the+ministries+of+Energy%2C+Water+Resources%2C+and+Irrig+2026&filter=1&start=0&hl=wt-WT&lr=lang_wt&cr=countryWT&tbs=qdr%3Ay 403
2026-03-28 01:05:40,709 | INFO | response: https://search.yahoo.com/search;_ylt=MiHva-JVLWRFAdbnxwwKpL0l;_ylu=mnyBkZ_MJ-TuaMKejdHEYgDh8zRf_YBR7Od8nJPiIfIDr6I?p=Kulman+Ghising+will+oversee+the+ministries+of+Energy%2C+Water+Resources%2C+and+Irrig+2026&btf=y 200
2026-03-28 01:05:41,055 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20new%20government%20faces%20significant%20challenges%20in%20restoring%20political%20stability%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20new%20government%20faces%20significant%20challenges%20in%20restoring%20political%20stability%202026')")
2026-03-28 01:05:41,467 | INFO | response: https://grokipedia.com/api/typeahead?query=The+new+government+faces+significant+challenges+in+restoring+political+stability+2026&limit=1 200
2026-03-28 01:05:42,092 | INFO | response: https://yandex.com/search/site/?text=The+new+government+faces+significant+challenges+in+restoring+political+stability+2026&web=1&searchid=3149845 200
2026-03-28 01:05:42,155 | INFO | FACT_CHECKER searched 6 claim(s) individually.
2026-03-28 01:05:42,175 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20government%20ministers%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20government%20ministers%202026')")
2026-03-28 01:05:42,529 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+new+government+ministers+2026&limit=1 200
2026-03-28 01:05:42,723 | INFO | response: https://www.google.com/search?q=nepal+new+government+ministers+2026&filter=1&start=0&hl=wt-WT&lr=lang_wt&cr=countryWT&tbs=qdr%3Ay 403
2026-03-28 01:05:42,909 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 202 Accepted"
2026-03-28 01:05:43,759 | INFO | response: https://www.mojeek.com/search?q=nepal+new+government+ministers+2026 200
2026-03-28 01:05:53,739 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:05:53,743 | INFO | FACT_CHECKER verdict=fail | Issues=1 | Searches done=7
2026-03-28 01:05:53,751 | INFO | EDITOR polishing article...
2026-03-28 01:06:05,050 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:06:05,051 | INFO | EDITOR done.
2026-03-28 01:06:05,053 | INFO | PUBLISHER formatting final output...
2026-03-28 01:06:30,431 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:16:38,870 | INFO | PLANNER starting — topic: nepal recent ministers
2026-03-28 01:16:44,235 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:16:44,240 | INFO | PLANNER done. Format=article | Queries=['recent minister appointments in Nepal 2023', 'Nepal government cabinet changes October 2023', "impact of new ministers on Nepal's policies"]
2026-03-28 01:16:44,242 | INFO | RESEARCHER fetching web results...
2026-03-28 01:16:44,328 | WARNING | Impersonate 'chrome_119' does not exist, using 'random'
2026-03-28 01:16:44,367 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=recent%20minister%20appointments%20in%20Nepal%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=recent%20minister%20appointments%20in%20Nepal%202026')")
2026-03-28 01:16:45,353 | INFO | response: https://grokipedia.com/api/typeahead?query=recent+minister+appointments+in+Nepal+2026&limit=1 200
2026-03-28 01:16:45,453 | INFO | response: https://yandex.com/search/site/?text=recent+minister+appointments+in+Nepal+2026&web=1&searchid=4403847 200
2026-03-28 01:16:45,546 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%20government%20cabinet%20changes%20October%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%20government%20cabinet%20changes%20October%202026')")
2026-03-28 01:16:46,505 | INFO | response: https://grokipedia.com/api/typeahead?query=Nepal+government+cabinet+changes+October+2026&limit=1 200
2026-03-28 01:16:46,618 | INFO | response: https://yandex.com/search/site/?text=Nepal+government+cabinet+changes+October+2026&web=1&searchid=9354076 200
2026-03-28 01:16:46,706 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=impact%20of%20new%20ministers%20on%20Nepal%27s%20policies%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=impact%20of%20new%20ministers%20on%20Nepal%27s%20policies%202026')")
2026-03-28 01:16:47,065 | INFO | response: https://grokipedia.com/api/typeahead?query=impact+of+new+ministers+on+Nepal%27s+policies+2026&limit=1 200
2026-03-28 01:16:47,677 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 200 OK"
2026-03-28 01:16:47,702 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20recent%20ministers%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20recent%20ministers%202026')")
2026-03-28 01:16:48,549 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+recent+ministers+2026&limit=1 200
2026-03-28 01:16:48,986 | INFO | response: https://www.mojeek.com/search?q=nepal+recent+ministers+2026 200
2026-03-28 01:16:55,387 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:16:55,388 | INFO | RESEARCHER done. Claims extracted: 5
2026-03-28 01:16:55,390 | INFO | WRITER drafting article...
2026-03-28 01:17:04,396 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:17:04,397 | INFO | WRITER done.
2026-03-28 01:17:04,400 | INFO | FACT_CHECKER running (attempt 1/2)...
2026-03-28 01:17:04,419 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Balendra%20Shah%20is%20the%20youngest%20Prime%20Minister%20of%20Nepal%2C%20appointed%20after%20a%20landsli%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Balendra%20Shah%20is%20the%20youngest%20Prime%20Minister%20of%20Nepal%2C%20appointed%20after%20a%20landsli%202026')")
2026-03-28 01:17:04,924 | INFO | response: https://grokipedia.com/api/typeahead?query=Balendra+Shah+is+the+youngest+Prime+Minister+of+Nepal%2C+appointed+after+a+landsli+2026&limit=1 200
2026-03-28 01:17:05,174 | INFO | response: https://www.mojeek.com/search?q=Balendra+Shah+is+the+youngest+Prime+Minister+of+Nepal%2C+appointed+after+a+landsli+2026 200
2026-03-28 01:17:06,323 | INFO | response: https://www.google.com/search?q=Balendra+Shah+is+the+youngest+Prime+Minister+of+Nepal%2C+appointed+after+a+landsli+2026&filter=1&start=0&hl=wt-WT&lr=lang_wt&cr=countryWT&tbs=qdr%3Ay 403
2026-03-28 01:17:07,382 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 200 OK"
2026-03-28 01:17:07,404 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Shah%20secured%20the%20highest%20number%20of%20votes%20for%20a%20candidate%20in%20Nepal%27s%20parliamentar%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Shah%20secured%20the%20highest%20number%20of%20votes%20for%20a%20candidate%20in%20Nepal%27s%20parliamentar%202026')")
2026-03-28 01:17:08,568 | INFO | response: https://grokipedia.com/api/typeahead?query=Shah+secured+the+highest+number+of+votes+for+a+candidate+in+Nepal%27s+parliamentar+2026&limit=1 200
2026-03-28 01:17:08,614 | INFO | response: https://search.yahoo.com/search;_ylt=uAy93QABVRTdnOK8WDlj2riH;_ylu=66qYjrDuRVovtKWXBvLcOPiqo2DuqgU0D9MUIUri_9t50JM?p=Shah+secured+the+highest+number+of+votes+for+a+candidate+in+Nepal%27s+parliamentar+2026&btf=y 200
2026-03-28 01:17:08,887 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20new%20cabinet%20under%20Prime%20Minister%20Shah%20is%20dominated%20by%20technocrats.%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20new%20cabinet%20under%20Prime%20Minister%20Shah%20is%20dominated%20by%20technocrats.%202026')")
2026-03-28 01:17:09,208 | INFO | response: https://grokipedia.com/api/typeahead?query=The+new+cabinet+under+Prime+Minister+Shah+is+dominated+by+technocrats.+2026&limit=1 200
2026-03-28 01:17:09,921 | INFO | response: https://www.google.com/search?q=The+new+cabinet+under+Prime+Minister+Shah+is+dominated+by+technocrats.+2026&filter=1&start=0&hl=wt-WT&lr=lang_wt&cr=countryWT&tbs=qdr%3Ay 403
2026-03-28 01:17:11,188 | INFO | response: https://search.brave.com/search?q=The+new+cabinet+under+Prime+Minister+Shah+is+dominated+by+technocrats.+2026&source=web&tf=py 200
2026-03-28 01:17:11,258 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20political%20changes%20in%20Nepal%20follow%20a%20youth-led%20uprising%20that%20ousted%20the%20previ%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20political%20changes%20in%20Nepal%20follow%20a%20youth-led%20uprising%20that%20ousted%20the%20previ%202026')")
2026-03-28 01:17:12,243 | INFO | response: https://grokipedia.com/api/typeahead?query=The+political+changes+in+Nepal+follow+a+youth-led+uprising+that+ousted+the+previ+2026&limit=1 200
